IQ;date;pressure;wind_direction;wind_force;humidity;temperature
3;2019-10-24 18:00:00+00:00;100430;260;4.9;77;287.75
3;2019-10-24 21:00:00+00:00;100650;200;4.7;90;286.25
2;2019-10-25 00:00:00+00:00;100890;200;4.0;90;284.95
2;2019-10-25 03:00:00+00:00;101050;190;3.4;92;283.65
2;2019-10-25 06:00:00+00:00;101190;200;4.3;93;283.15
2;2019-10-25 09:00:00+00:00;101320;180;6.7;88;284.85
2;2019-10-25 12:00:00+00:00;101290;170;7.1;77;287.85
2;2019-10-25 15:00:00+00:00;101160;160;6.1;89;287.35
2;2019-10-25 18:00:00+00:00;101090;180;7.8;87;287.85
2;2019-10-25 21:00:00+00:00;101080;180;9.1;87;288.05
3;2019-10-26 00:00:00+00:00;101030;180;7.8;87;287.15
3;2019-10-26 03:00:00+00:00;100940;180;6.6;90;286.35
3;2019-10-26 06:00:00+00:00;100840;180;7.3;85;287.35
3;2019-10-26 09:00:00+00:00;100790;190;7.8;78;288.65
3;2019-10-26 12:00:00+00:00;100700;190;9.9;63;291.65
3;2019-10-26 15:00:00+00:00;100540;190;9.4;62;292.05
3;2019-10-26 18:00:00+00:00;100580;190;8.0;67;290.45
3;2019-10-26 21:00:00+00:00;100680;200;7.0;73;289.75
3;2019-10-27 00:00:00+00:00;100920;320;6.1;92;285.65
3;2019-10-27 03:00:00+00:00;101210;330;3.7;92;282.05
3;2019-10-27 06:00:00+00:00;101460;310;2.5;79;282.25
3;2019-10-27 09:00:00+00:00;101670;320;2.5;72;283.15
3;2019-10-27 12:00:00+00:00;101730;330;4.0;67;284.05
3;2019-10-27 15:00:00+00:00;101760;340;3.4;64;285.15
3;2019-10-27 18:00:00+00:00;101850;310;1.9;84;280.45
3;2019-10-27 21:00:00+00:00;101920;240;0.6;90;279.15
4;2019-10-28 00:00:00+00:00;101910;200;0.8;94;276.95
4;2019-10-28 03:00:00+00:00;101860;250;1.1;97;276.05
4;2019-10-28 06:00:00+00:00;101830;240;0.5;99;275.75
4;2019-10-28 09:00:00+00:00;101880;0;0.0;99;280.85
4;2019-10-28 12:00:00+00:00;101800;70;3.3;66;285.45
4;2019-10-28 15:00:00+00:00;101700;60;3.1;66;284.85
4;2019-10-28 18:00:00+00:00;101720;10;2.5;77;283.15
4;2019-10-28 21:00:00+00:00;101690;30;3.3;82;282.55
3;2019-10-29 00:00:00+00:00;101680;30;3.9;81;282.05
3;2019-10-29 03:00:00+00:00;101640;40;3.4;81;281.65
3;2019-10-29 06:00:00+00:00;101720;30;4.0;82;281.15
3;2019-10-29 09:00:00+00:00;101860;50;5.1;77;282.25
3;2019-10-29 12:00:00+00:00;101880;70;6.2;67;284.25
3;2019-10-29 15:00:00+00:00;101850;70;4.4;65;284.05
3;2019-10-29 18:00:00+00:00;101950;50;3.4;72;281.65
3;2019-10-29 21:00:00+00:00;102000;60;4.3;74;280.55
5;2019-10-30 00:00:00+00:00;102000;50;4.2;78;279.85
5;2019-10-30 03:00:00+00:00;101930;50;4.5;82;279.15
5;2019-10-30 06:00:00+00:00;101930;40;4.4;82;278.85
5;2019-10-30 09:00:00+00:00;102000;50;5.1;77;279.15
5;2019-10-30 12:00:00+00:00;101890;60;5.7;75;280.85
5;2019-10-30 15:00:00+00:00;101790;70;3.3;70;283.05
5;2019-10-30 18:00:00+00:00;101780;60;4.0;81;280.05
5;2019-10-30 21:00:00+00:00;101780;60;4.0;82;278.25
5;2019-10-31 00:00:00+00:00;101680;60;3.5;88;276.95
5;2019-10-31 03:00:00+00:00;101550;50;2.3;91;275.75
5;2019-10-31 06:00:00+00:00;101470;50;2.1;91;275.25
5;2019-10-31 09:00:00+00:00;101500;60;3.2;85;277.95
5;2019-10-31 12:00:00+00:00;101380;90;3.3;75;282.05
5;2019-10-31 15:00:00+00:00;101300;90;3.0;73;283.35
5;2019-10-31 18:00:00+00:00;101270;60;2.3;84;280.45
5;2019-10-31 21:00:00+00:00;101170;70;1.9;88;278.65
3;2019-11-01 00:00:00+00:00;100950;110;1.7;92;278.25
3;2019-11-01 03:00:00+00:00;100700;140;2.3;92;279.95
3;2019-11-01 06:00:00+00:00;100360;150;3.2;94;281.35
3;2019-11-01 09:00:00+00:00;100130;150;4.7;97;282.55
3;2019-11-01 12:00:00+00:00;99680;160;5.8;97;285.05
3;2019-11-01 15:00:00+00:00;99360;190;6.7;97;286.45
3;2019-11-01 18:00:00+00:00;99210;170;4.8;97;287.05
3;2019-11-01 21:00:00+00:00;98940;210;5.7;94;288.05
3;2019-11-02 00:00:00+00:00;98650;190;7.6;92;288.45
3;2019-11-02 03:00:00+00:00;98500;230;8.8;84;288.15
3;2019-11-02 06:00:00+00:00;98470;210;6.2;91;286.25
3;2019-11-02 09:00:00+00:00;98510;200;6.6;82;284.05
3;2019-11-02 12:00:00+00:00;98280;200;11.1;61;287.95
3;2019-11-02 15:00:00+00:00;98130;200;10.6;59;287.15
3;2019-11-02 18:00:00+00:00;98120;190;9.0;67;285.85
3;2019-11-02 21:00:00+00:00;98050;190;8.6;76;284.75
2;2019-11-03 00:00:00+00:00;97880;180;7.6;87;283.25
2;2019-11-03 03:00:00+00:00;97750;180;5.3;90;282.75
2;2019-11-03 06:00:00+00:00;97680;150;3.1;92;282.75
2;2019-11-03 09:00:00+00:00;97690;60;2.1;96;283.45
2;2019-11-03 12:00:00+00:00;97700;340;3.5;97;284.05
2;2019-11-03 15:00:00+00:00;97860;290;3.9;90;284.55
2;2019-11-03 18:00:00+00:00;98040;190;2.5;93;282.25
2;2019-11-03 21:00:00+00:00;98100;190;4.6;91;282.85
3;2019-11-04 00:00:00+00:00;98170;220;7.4;93;283.85
3;2019-11-04 03:00:00+00:00;98150;190;6.8;87;282.65
3;2019-11-04 06:00:00+00:00;98050;170;4.6;94;282.75
3;2019-11-04 09:00:00+00:00;98080;200;4.6;91;283.95
3;2019-11-04 12:00:00+00:00;98160;200;7.4;75;285.65
3;2019-11-04 15:00:00+00:00;98160;180;3.6;75;285.95
3;2019-11-04 18:00:00+00:00;98250;150;3.0;89;282.15
3;2019-11-04 21:00:00+00:00;98440;170;2.8;91;282.15
3;2019-11-05 00:00:00+00:00;98580;190;5.2;90;282.05
3;2019-11-05 03:00:00+00:00;98660;180;4.4;91;280.85
3;2019-11-05 06:00:00+00:00;98780;160;2.9;93;280.15
3;2019-11-05 09:00:00+00:00;98960;170;2.9;89;281.75
3;2019-11-05 12:00:00+00:00;99080;220;2.4;78;283.75
3;2019-11-05 15:00:00+00:00;99190;230;0.9;74;284.55
3;2019-11-05 18:00:00+00:00;99340;230;1.9;83;283.25
3;2019-11-05 21:00:00+00:00;99440;230;1.2;93;281.25
3;2019-11-06 00:00:00+00:00;99530;220;1.5;98;280.65
3;2019-11-06 03:00:00+00:00;99550;250;0.8;98;281.35
3;2019-11-06 06:00:00+00:00;99670;340;4.1;97;282.55
3;2019-11-06 09:00:00+00:00;99870;310;2.8;96;282.65
3;2019-11-06 12:00:00+00:00;99890;340;3.0;91;282.15
3;2019-11-06 15:00:00+00:00;99800;200;1.9;82;283.05
3;2019-11-06 18:00:00+00:00;99770;180;1.7;90;280.95
3;2019-11-06 21:00:00+00:00;99620;150;2.4;96;280.15
3;2019-11-07 00:00:00+00:00;99350;130;3.0;97;281.25
3;2019-11-07 03:00:00+00:00;99050;150;4.4;94;281.25
3;2019-11-07 06:00:00+00:00;98740;130;5.6;93;281.85
3;2019-11-07 09:00:00+00:00;98620;160;6.1;95;281.85
3;2019-11-07 12:00:00+00:00;98910;230;7.8;74;283.65
3;2019-11-07 15:00:00+00:00;99170;220;7.1;74;282.15
3;2019-11-07 18:00:00+00:00;99380;180;3.1;87;278.75
3;2019-11-07 21:00:00+00:00;99480;160;3.1;86;278.25
3;2019-11-08 00:00:00+00:00;99550;140;2.3;91;276.45
3;2019-11-08 03:00:00+00:00;99630;140;2.9;95;275.55
3;2019-11-08 06:00:00+00:00;99780;130;1.8;97;275.05
3;2019-11-08 09:00:00+00:00;99980;160;1.0;97;277.65
3;2019-11-08 12:00:00+00:00;100020;240;1.5;83;280.75
3;2019-11-08 15:00:00+00:00;100150;250;3.1;85;279.85
3;2019-11-08 18:00:00+00:00;100290;210;1.3;96;277.75
3;2019-11-08 21:00:00+00:00;100390;260;3.1;97;276.25
3;2019-11-09 00:00:00+00:00;100380;230;3.1;96;277.85
3;2019-11-09 03:00:00+00:00;100390;230;2.1;97;277.25
3;2019-11-09 06:00:00+00:00;100390;220;2.4;95;277.25
3;2019-11-09 09:00:00+00:00;100420;240;3.9;90;278.85
3;2019-11-09 12:00:00+00:00;100250;220;3.1;65;282.05
3;2019-11-09 15:00:00+00:00;100100;190;4.3;76;281.85
3;2019-11-09 18:00:00+00:00;100040;150;3.6;90;277.65
3;2019-11-09 21:00:00+00:00;100000;140;2.4;91;276.15
4;2019-11-10 00:00:00+00:00;100020;90;2.1;95;276.45
4;2019-11-10 03:00:00+00:00;100050;50;3.3;96;276.25
4;2019-11-10 06:00:00+00:00;100220;40;4.2;95;275.65
4;2019-11-10 09:00:00+00:00;100540;50;3.9;89;276.95
4;2019-11-10 12:00:00+00:00;100640;70;3.3;75;281.05
4;2019-11-10 15:00:00+00:00;100780;60;2.9;73;282.15
4;2019-11-10 18:00:00+00:00;100890;40;0.7;90;277.75
4;2019-11-10 21:00:00+00:00;100770;120;1.5;94;276.05
3;2019-11-11 00:00:00+00:00;100660;160;2.9;95;278.55
3;2019-11-11 03:00:00+00:00;100380;170;6.1;90;279.85
3;2019-11-11 06:00:00+00:00;100030;180;6.9;88;279.55
3;2019-11-11 09:00:00+00:00;99790;180;8.0;88;279.05
3;2019-11-11 12:00:00+00:00;99570;190;8.0;91;279.95
3;2019-11-11 15:00:00+00:00;99610;240;4.6;79;281.15
3;2019-11-11 18:00:00+00:00;99740;200;3.1;87;278.25
3;2019-11-11 21:00:00+00:00;99750;190;5.3;90;277.95
3;2019-11-12 00:00:00+00:00;99760;200;6.9;86;278.55
3;2019-11-12 03:00:00+00:00;99650;210;6.7;88;277.55
3;2019-11-12 06:00:00+00:00;99550;190;4.9;90;276.05
3;2019-11-12 09:00:00+00:00;99540;210;6.3;90;277.25
3;2019-11-12 12:00:00+00:00;99510;200;6.8;77;280.35
3;2019-11-12 15:00:00+00:00;99470;200;7.7;75;280.35
3;2019-11-12 18:00:00+00:00;99370;200;7.1;81;278.35
3;2019-11-12 21:00:00+00:00;99380;210;6.2;91;278.05
3;2019-11-13 00:00:00+00:00;99380;200;4.1;93;278.25
3;2019-11-13 03:00:00+00:00;99420;240;3.0;92;279.45
3;2019-11-13 06:00:00+00:00;99540;230;3.5;90;279.75
3;2019-11-13 09:00:00+00:00;99640;250;1.9;85;280.45
3;2019-11-13 12:00:00+00:00;99610;220;4.3;68;282.95
3;2019-11-13 15:00:00+00:00;99520;230;4.4;81;281.55
3;2019-11-13 18:00:00+00:00;99410;160;3.0;86;280.05
3;2019-11-13 21:00:00+00:00;99220;150;4.5;90;278.85
3;2019-11-14 00:00:00+00:00;99020;130;6.3;90;278.25
3;2019-11-14 03:00:00+00:00;98810;130;7.1;85;278.95
3;2019-11-14 06:00:00+00:00;98920;150;8.4;89;277.55
3;2019-11-14 09:00:00+00:00;99160;140;5.7;92;278.25
3;2019-11-14 12:00:00+00:00;99310;170;4.4;73;279.85
3;2019-11-14 15:00:00+00:00;99420;130;3.6;77;279.85
3;2019-11-14 18:00:00+00:00;99600;70;3.0;86;278.45
3;2019-11-14 21:00:00+00:00;99680;30;1.3;93;276.45
4;2019-11-15 00:00:00+00:00;99640;30;3.5;92;277.35
4;2019-11-15 03:00:00+00:00;99450;340;3.5;92;277.75
4;2019-11-15 06:00:00+00:00;99290;340;3.7;87;278.35
4;2019-11-15 09:00:00+00:00;99420;30;6.1;87;277.25
4;2019-11-15 12:00:00+00:00;99370;60;5.9;88;276.85
4;2019-11-15 15:00:00+00:00;99310;70;3.9;86;277.15
4;2019-11-15 18:00:00+00:00;99440;110;4.3;86;277.55
4;2019-11-15 21:00:00+00:00;99560;120;5.1;85;277.45
2;2019-11-16 00:00:00+00:00;99750;70;3.5;90;275.85
2;2019-11-16 03:00:00+00:00;99830;90;4.5;87;277.25
2;2019-11-16 06:00:00+00:00;99930;130;3.1;86;276.95
2;2019-11-16 09:00:00+00:00;100100;140;3.8;85;277.15
2;2019-11-16 12:00:00+00:00;100140;150;3.7;81;279.05
2;2019-11-16 15:00:00+00:00;100210;160;3.1;79;279.85
2;2019-11-16 18:00:00+00:00;100390;160;1.7;85;279.15
2;2019-11-16 21:00:00+00:00;100440;130;2.5;88;278.75
4;2019-11-17 00:00:00+00:00;100480;160;2.0;88;278.55
4;2019-11-17 03:00:00+00:00;100440;70;0.9;92;276.25
4;2019-11-17 06:00:00+00:00;100510;120;1.4;95;276.55
4;2019-11-17 09:00:00+00:00;100580;110;1.9;89;277.55
4;2019-11-17 12:00:00+00:00;100500;40;3.1;67;281.45
4;2019-11-17 15:00:00+00:00;100510;30;2.6;70;280.55
4;2019-11-17 18:00:00+00:00;100510;350;2.0;79;278.75
4;2019-11-17 21:00:00+00:00;100490;330;3.2;85;277.75
4;2019-11-18 00:00:00+00:00;100460;300;3.6;88;276.65
4;2019-11-18 03:00:00+00:00;100440;290;2.2;92;276.05
4;2019-11-18 06:00:00+00:00;100440;290;1.9;91;277.05
4;2019-11-18 09:00:00+00:00;100490;270;1.3;96;278.45
4;2019-11-18 12:00:00+00:00;100460;280;4.3;94;280.55
4;2019-11-18 15:00:00+00:00;100570;320;5.9;87;281.45
4;2019-11-18 18:00:00+00:00;100710;290;4.6;84;279.55
4;2019-11-18 21:00:00+00:00;100920;270;3.2;87;278.65
4;2019-11-19 00:00:00+00:00;101030;260;3.6;90;277.15
4;2019-11-19 03:00:00+00:00;101060;260;4.1;95;275.45
4;2019-11-19 06:00:00+00:00;101120;230;2.7;97;274.55
4;2019-11-19 09:00:00+00:00;101250;230;1.7;93;275.95
4;2019-11-19 12:00:00+00:00;101270;230;1.9;71;279.55
4;2019-11-19 15:00:00+00:00;101250;190;1.1;69;279.95
4;2019-11-19 18:00:00+00:00;101290;140;2.3;85;276.45
4;2019-11-19 21:00:00+00:00;101300;130;1.4;95;274.85
4;2019-11-20 00:00:00+00:00;101260;100;1.3;95;274.45
4;2019-11-20 03:00:00+00:00;101210;120;2.7;95;272.35
4;2019-11-20 06:00:00+00:00;101140;110;1.0;94;271.75
4;2019-11-20 09:00:00+00:00;101130;120;2.4;89;274.15
4;2019-11-20 12:00:00+00:00;100950;100;3.9;77;277.95
4;2019-11-20 15:00:00+00:00;100730;90;4.8;75;278.35
4;2019-11-20 18:00:00+00:00;100630;70;3.7;86;275.25
4;2019-11-20 21:00:00+00:00;100590;70;3.2;91;273.35
5;2019-11-21 00:00:00+00:00;100430;70;3.7;91;272.25
5;2019-11-21 03:00:00+00:00;100290;70;4.0;92;272.75
5;2019-11-21 06:00:00+00:00;100220;110;3.2;93;273.15
5;2019-11-21 09:00:00+00:00;100170;100;2.7;95;274.35
5;2019-11-21 12:00:00+00:00;100000;120;3.7;90;276.65
5;2019-11-21 15:00:00+00:00;99840;110;2.4;82;279.35
5;2019-11-21 18:00:00+00:00;99800;70;2.8;91;276.45
5;2019-11-21 21:00:00+00:00;99740;130;3.4;92;277.45
2;2019-11-22 00:00:00+00:00;99630;130;3.0;92;279.25
2;2019-11-22 03:00:00+00:00;99620;150;4.6;88;279.95
2;2019-11-22 06:00:00+00:00;99620;160;6.7;86;280.55
2;2019-11-22 09:00:00+00:00;99660;150;5.1;83;280.65
2;2019-11-22 12:00:00+00:00;99540;140;6.0;73;283.45
2;2019-11-22 15:00:00+00:00;99350;100;4.2;74;282.65
2;2019-11-22 18:00:00+00:00;99200;90;5.9;82;280.85
2;2019-11-22 21:00:00+00:00;99080;100;6.6;76;281.85
3;2019-11-23 00:00:00+00:00;98880;100;6.2;78;282.55
3;2019-11-23 03:00:00+00:00;98760;110;5.3;77;283.05
3;2019-11-23 06:00:00+00:00;98790;100;3.9;90;281.85
3;2019-11-23 09:00:00+00:00;98920;140;6.1;79;284.25
3;2019-11-23 12:00:00+00:00;98920;70;6.2;79;282.75
3;2019-11-23 15:00:00+00:00;99000;70;2.9;77;281.75
3;2019-11-23 18:00:00+00:00;99160;70;3.5;83;280.15
3;2019-11-23 21:00:00+00:00;99370;100;2.6;87;279.05
3;2019-11-24 00:00:00+00:00;99530;140;0.9;89;278.75
3;2019-11-24 03:00:00+00:00;99660;110;2.2;94;277.25
3;2019-11-24 06:00:00+00:00;99880;150;2.4;99;279.65
3;2019-11-24 09:00:00+00:00;100080;220;2.1;100;279.85
3;2019-11-24 12:00:00+00:00;100160;200;3.1;99;280.85
3;2019-11-24 15:00:00+00:00;100170;200;3.4;92;282.45
3;2019-11-24 18:00:00+00:00;100230;140;3.9;95;281.85
3;2019-11-24 21:00:00+00:00;100260;200;2.7;91;280.15
3;2019-11-25 00:00:00+00:00;100230;130;2.9;97;279.85
3;2019-11-25 03:00:00+00:00;100170;140;3.1;95;279.35
3;2019-11-25 06:00:00+00:00;100190;150;4.4;93;280.75
3;2019-11-25 09:00:00+00:00;100200;160;5.6;95;280.75
3;2019-11-25 12:00:00+00:00;100120;150;5.2;89;282.15
3;2019-11-25 15:00:00+00:00;100040;150;5.7;80;283.95
3;2019-11-25 18:00:00+00:00;100040;150;4.7;85;282.65
3;2019-11-25 21:00:00+00:00;100010;160;4.1;86;282.65
2;2019-11-26 00:00:00+00:00;99960;160;4.0;97;282.55
2;2019-11-26 03:00:00+00:00;99850;170;3.4;98;283.25
2;2019-11-26 06:00:00+00:00;99710;180;4.2;95;283.55
2;2019-11-26 09:00:00+00:00;99680;180;7.6;88;283.95
2;2019-11-26 12:00:00+00:00;99500;170;7.0;92;283.95
2;2019-11-26 15:00:00+00:00;99330;160;5.8;89;284.85
2;2019-11-26 18:00:00+00:00;99210;160;6.6;90;284.55
2;2019-11-26 21:00:00+00:00;99030;140;3.5;91;284.35
3;2019-11-27 00:00:00+00:00;98670;140;5.4;95;283.85
3;2019-11-27 03:00:00+00:00;98250;130;7.0;97;283.25
3;2019-11-27 06:00:00+00:00;98170;190;9.1;87;283.55
3;2019-11-27 09:00:00+00:00;98280;180;8.5;84;283.65
3;2019-11-27 12:00:00+00:00;98180;190;8.3;82;284.15
3;2019-11-27 15:00:00+00:00;98040;190;9.4;89;283.95
3;2019-11-27 18:00:00+00:00;98060;200;10.8;86;283.95
3;2019-11-27 21:00:00+00:00;98230;210;9.6;89;283.55
3;2019-11-28 00:00:00+00:00;98410;210;8.1;85;282.85
3;2019-11-28 03:00:00+00:00;98500;220;8.3;88;282.75
3;2019-11-28 06:00:00+00:00;98570;220;8.2;91;282.55
3;2019-11-28 09:00:00+00:00;98770;230;7.8;93;282.85
3;2019-11-28 12:00:00+00:00;98930;250;7.9;80;284.35
3;2019-11-28 15:00:00+00:00;99120;250;6.6;79;283.75
3;2019-11-28 18:00:00+00:00;99330;260;5.6;84;282.75
3;2019-11-28 21:00:00+00:00;99560;270;4.4;96;282.15
3;2019-11-29 00:00:00+00:00;99770;270;2.1;97;281.45
3;2019-11-29 03:00:00+00:00;100000;350;3.9;91;280.65
3;2019-11-29 06:00:00+00:00;100280;280;2.0;95;279.85
3;2019-11-29 09:00:00+00:00;100610;310;1.9;90;279.45
3;2019-11-29 12:00:00+00:00;100910;310;3.0;73;281.65
3;2019-11-29 15:00:00+00:00;101120;320;3.3;71;281.05
3;2019-11-29 18:00:00+00:00;101360;280;3.5;85;278.65
3;2019-11-29 21:00:00+00:00;101550;0;0.0;91;277.15
5;2019-11-30 00:00:00+00:00;101660;220;1.7;94;275.25
5;2019-11-30 03:00:00+00:00;101720;110;0.8;98;273.75
5;2019-11-30 06:00:00+00:00;101700;70;1.2;99;273.05
5;2019-11-30 09:00:00+00:00;101770;80;0.9;99;273.25
5;2019-11-30 12:00:00+00:00;101710;110;2.7;83;279.05
5;2019-11-30 15:00:00+00:00;101550;60;4.2;80;278.85
5;2019-11-30 18:00:00+00:00;101580;70;3.2;83;277.55
5;2019-11-30 21:00:00+00:00;101520;70;3.6;85;276.65
4;2019-12-01 00:00:00+00:00;101380;50;4.5;87;275.95
4;2019-12-01 03:00:00+00:00;101230;40;6.0;84;275.65
4;2019-12-01 06:00:00+00:00;101150;30;4.9;85;275.35
4;2019-12-01 09:00:00+00:00;101260;40;5.6;81;275.55
4;2019-12-01 12:00:00+00:00;101310;40;7.0;75;276.95
4;2019-12-01 15:00:00+00:00;101370;20;6.2;72;277.25
4;2019-12-01 18:00:00+00:00;101630;10;4.9;76;276.25
4;2019-12-01 21:00:00+00:00;101800;350;2.7;84;274.55
4;2019-12-02 00:00:00+00:00;101930;330;2.4;90;273.35
4;2019-12-02 03:00:00+00:00;102050;290;1.7;96;271.95
4;2019-12-02 06:00:00+00:00;102160;300;1.6;98;273.25
4;2019-12-02 09:00:00+00:00;102300;240;0.7;97;274.35
4;2019-12-02 12:00:00+00:00;102370;280;2.8;88;279.35
4;2019-12-02 15:00:00+00:00;102370;300;4.8;74;281.25
4;2019-12-02 18:00:00+00:00;102450;290;3.1;91;276.45
4;2019-12-02 21:00:00+00:00;102500;280;2.1;95;273.95
7;2019-12-03 00:00:00+00:00;102510;250;1.7;98;273.15
7;2019-12-03 03:00:00+00:00;102450;250;1.0;99;272.75
7;2019-12-03 06:00:00+00:00;102420;130;0.6;98;271.05
7;2019-12-03 09:00:00+00:00;102440;150;0.5;99;273.65
7;2019-12-03 12:00:00+00:00;102320;190;2.6;82;279.25
7;2019-12-03 15:00:00+00:00;102150;210;1.5;74;280.15
7;2019-12-03 18:00:00+00:00;102140;130;1.3;94;275.55
7;2019-12-03 21:00:00+00:00;102050;130;1.0;97;273.35
8;2019-12-04 00:00:00+00:00;101940;90;0.8;99;271.55
8;2019-12-04 03:00:00+00:00;101790;0;0.0;99;270.65
8;2019-12-04 06:00:00+00:00;101670;60;1.4;98;271.45
8;2019-12-04 09:00:00+00:00;101660;70;1.2;99;273.95
8;2019-12-04 12:00:00+00:00;101530;120;2.2;73;278.65
8;2019-12-04 15:00:00+00:00;101420;90;1.4;69;278.85
8;2019-12-04 18:00:00+00:00;101470;60;0.5;90;273.75
8;2019-12-04 21:00:00+00:00;101510;290;1.7;93;271.75
6;2019-12-05 00:00:00+00:00;101530;190;0.9;97;271.35
6;2019-12-05 03:00:00+00:00;101570;270;1.0;96;269.95
6;2019-12-05 06:00:00+00:00;101590;150;0.6;96;270.15
6;2019-12-05 09:00:00+00:00;101720;170;1.9;99;272.05
6;2019-12-05 12:00:00+00:00;101650;190;4.4;100;274.05
6;2019-12-05 15:00:00+00:00;101590;190;4.6;100;274.75
6;2019-12-05 18:00:00+00:00;101490;190;4.6;99;273.95
6;2019-12-05 21:00:00+00:00;101370;190;6.7;100;274.25
3;2019-12-06 00:00:00+00:00;101170;180;7.8;99;274.75
3;2019-12-06 03:00:00+00:00;100970;180;8.7;94;275.65
3;2019-12-06 06:00:00+00:00;100850;180;7.6;96;276.15
3;2019-12-06 09:00:00+00:00;100700;180;7.8;97;277.05
3;2019-12-06 12:00:00+00:00;100450;190;8.8;92;279.65
3;2019-12-06 15:00:00+00:00;100160;200;10.5;94;280.05
3;2019-12-06 18:00:00+00:00;100110;200;9.8;94;281.25
3;2019-12-06 21:00:00+00:00;100200;220;6.6;91;282.95
3;2019-12-07 00:00:00+00:00;100450;250;5.7;84;282.75
3;2019-12-07 03:00:00+00:00;100640;220;3.3;80;282.25
3;2019-12-07 06:00:00+00:00;100810;230;4.7;81;282.05
3;2019-12-07 09:00:00+00:00;100950;220;4.7;86;281.25
3;2019-12-07 12:00:00+00:00;101010;230;4.0;72;283.15
3;2019-12-07 15:00:00+00:00;101010;240;4.3;77;282.75
3;2019-12-07 18:00:00+00:00;101010;200;4.5;84;282.35
3;2019-12-07 21:00:00+00:00;100890;200;6.4;83;282.45
3;2019-12-08 00:00:00+00:00;100600;200;8.8;81;282.45
3;2019-12-08 03:00:00+00:00;100240;190;7.6;86;282.65
3;2019-12-08 06:00:00+00:00;99880;190;10.2;90;282.15
3;2019-12-08 09:00:00+00:00;99800;200;9.9;93;283.15
3;2019-12-08 12:00:00+00:00;99870;250;10.1;72;284.65
3;2019-12-08 15:00:00+00:00;99740;230;8.8;78;283.15
3;2019-12-08 18:00:00+00:00;99600;220;6.2;85;281.15
3;2019-12-08 21:00:00+00:00;99530;210;7.1;81;280.15
3;2019-12-09 00:00:00+00:00;99310;200;9.4;80;279.95
3;2019-12-09 03:00:00+00:00;98920;200;12.0;85;279.95
3;2019-12-09 06:00:00+00:00;99020;230;4.8;80;280.35
3;2019-12-09 09:00:00+00:00;99460;290;5.8;88;279.95
3;2019-12-09 12:00:00+00:00;100050;300;8.6;78;280.75
3;2019-12-09 15:00:00+00:00;100630;310;10.2;75;280.45
3;2019-12-09 18:00:00+00:00;101280;310;8.2;78;279.45
3;2019-12-09 21:00:00+00:00;101730;270;5.2;80;278.45
3;2019-12-10 00:00:00+00:00;101930;250;4.0;88;275.25
3;2019-12-10 03:00:00+00:00;102070;250;1.6;88;273.65
3;2019-12-10 06:00:00+00:00;102030;180;2.9;88;273.05
3;2019-12-10 09:00:00+00:00;101930;170;4.5;79;275.75
3;2019-12-10 12:00:00+00:00;101660;180;8.8;76;278.85
3;2019-12-10 15:00:00+00:00;101260;170;8.9;75;279.65
3;2019-12-10 18:00:00+00:00;100930;170;9.9;75;280.15
3;2019-12-10 21:00:00+00:00;100630;170;10.9;77;280.25
3;2019-12-11 00:00:00+00:00;100530;180;10.1;87;279.85
3;2019-12-11 03:00:00+00:00;100470;180;6.1;96;279.75
3;2019-12-11 06:00:00+00:00;100400;180;2.2;97;279.65
3;2019-12-11 09:00:00+00:00;100330;200;1.7;97;279.75
3;2019-12-11 12:00:00+00:00;100140;190;3.4;91;280.85
3;2019-12-11 15:00:00+00:00;99970;200;4.1;84;280.65
3;2019-12-11 18:00:00+00:00;99870;180;5.2;88;278.75
3;2019-12-11 21:00:00+00:00;99850;210;5.4;88;278.85
3;2019-12-12 00:00:00+00:00;99810;220;3.4;90;277.75
3;2019-12-12 03:00:00+00:00;99820;220;4.2;92;275.55
3;2019-12-12 06:00:00+00:00;99760;190;3.4;97;274.55
3;2019-12-12 09:00:00+00:00;99630;180;5.4;92;275.55
3;2019-12-12 12:00:00+00:00;99200;170;8.2;86;277.55
3;2019-12-12 15:00:00+00:00;98590;160;10.0;85;278.05
3;2019-12-12 18:00:00+00:00;98110;160;10.6;93;278.25
3;2019-12-12 21:00:00+00:00;97640;160;10.6;90;278.35
3;2019-12-13 00:00:00+00:00;97180;160;6.0;96;278.45
3;2019-12-13 03:00:00+00:00;96630;160;7.1;96;280.15
3;2019-12-13 06:00:00+00:00;96650;260;7.4;91;279.95
3;2019-12-13 09:00:00+00:00;97030;280;7.9;92;278.95
3;2019-12-13 12:00:00+00:00;97540;270;11.4;91;279.55
3;2019-12-13 15:00:00+00:00;97990;260;7.0;75;280.65
3;2019-12-13 18:00:00+00:00;98190;220;3.3;76;279.65
3;2019-12-13 21:00:00+00:00;98030;180;6.0;83;278.65
4;2019-12-14 00:00:00+00:00;97750;190;7.3;92;278.95
4;2019-12-14 03:00:00+00:00;97590;250;11.6;85;282.65
4;2019-12-14 06:00:00+00:00;98340;250;5.6;87;278.95
4;2019-12-14 09:00:00+00:00;98810;260;6.4;68;279.75
4;2019-12-14 12:00:00+00:00;98890;220;6.0;93;279.85
4;2019-12-14 15:00:00+00:00;99130;250;10.5;67;280.95
4;2019-12-14 18:00:00+00:00;99340;210;5.1;75;278.85
4;2019-12-14 21:00:00+00:00;99210;190;6.6;79;279.85
